lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
1,0.0,0.0,0.0,0.0,0.0010240607800871306,0.27147261213664425,0.24750956291507697,0.29342719672410394,0.221782948996984,0.3259368888302268,0.48685144512555734,0.4664024643353333,0.5019892108943852,0.4525947003134287,0.5235622057221572,0.24316510110444917,0.2286256494185548,0.25632463524967275,0.2183784336598724,0.2719646708019774,0.5209133327364597,0.510140322818958,0.5327903659762988,0.49548568776696383,0.5378480940307596
2,0.0,0.0,0.0,0.0,0.0062299301558864165,0.24580942876902576,0.22035184685221165,0.26479804746124685,0.19224345149333139,0.2982119314644164,0.49960361092818595,0.48048603313115607,0.5159475756592102,0.4654667631311392,0.5382458157078663,0.2570690135042696,0.24260478257873735,0.267471849257734,0.22991331412651242,0.2829886525743443,0.5187510605123263,0.5082155550214897,0.5308339037513455,0.49519207257034087,0.5369465184328092
3,0.0,0.0,0.003619066492571863,0.0,0.01245692205019845,0.21776841582944734,0.19309417107863383,0.23745706578023942,0.16732725881024604,0.267179463942992,0.5111637541132569,0.49484567840105564,0.5292413251112886,0.4789836365377195,0.5511169510604736,0.27057779643202784,0.25724167827696737,0.2829893669453787,0.24114946627960526,0.29955892360713765,0.5159798171911211,0.50513405037815,0.5284172462660972,0.49512987042400003,0.5341235637341384
4,0.002912751175112853,0.0,0.010743426436936453,0.0,0.02112009447556833,0.19134556256206514,0.16534475899650034,0.21349744799043913,0.1429607181452923,0.2381120311702756,0.5202595655091882,0.506034821804733,0.5385744535383098,0.487942917955086,0.5611396251606899,0.28439504725644327,0.2688714821736319,0.2978616963940619,0.2535903722841549,0.3102125583170572,0.5134911003490237,0.5017565363084494,0.5250594812330619,0.492484950150112,0.532894438630709
5,0.01275659614466777,0.0036249118211236784,0.021999657525856822,0.0,0.03243194232118138,0.16514377467638747,0.14496106157457136,0.1913373736260168,0.12137833085247728,0.21337643655539196,0.5264891579677848,0.5115732263531126,0.5424104535927218,0.4908841449359302,0.5658590748474474,0.29624099990874153,0.2752742494559077,0.3072146298656078,0.2586666007746578,0.31494856607744415,0.5112333528753695,0.49807951622772345,0.5235588111679486,0.48765278399738493,0.5311253149733275
6,0.02469709268201048,0.012797609258614106,0.03308984220175225,0.0045066420629842245,0.043260522689506586,0.1450745144046961,0.12570012664319194,0.16905910943975175,0.10048512393553383,0.19017666983036507,0.5294075696571223,0.5132015978484301,0.5453516968249879,0.4928678248799053,0.568235820043285,0.303130968257585,0.2829536102810046,0.3163379311783199,0.264742768128339,0.32520631566172187,0.5066382849236013,0.4964544984903227,0.5200403525276757,0.4847601485144142,0.5295518454478667
7,0.03517798979400386,0.022259541680604407,0.04318291081719169,0.013202465928978974,0.05603781523281683,0.13052454455416818,0.10879375207981984,0.14837902139764053,0.0825101463196677,0.17382878506897126,0.5301218088596317,0.5122050114524214,0.5449828619005472,0.4939538331452089,0.5668931106101538,0.3075837527708304,0.2872960853008781,0.32377919508932157,0.27256072840085455,0.33136457864370894,0.5023625720877466,0.4919289990621686,0.5170992366234839,0.4789757585117146,0.5304877868659759
8,0.045124382168913096,0.03280491659854706,0.05644071719092284,0.020554490741627584,0.06806049807540433,0.11580882863092268,0.0962331327130557,0.13472713997420516,0.07206126820326757,0.16041356674816917,0.5298807207379035,0.511888116971804,0.5429536287489509,0.4899538036186933,0.5643311967121124,0.3108701238538261,0.2937599273072457,0.3290729764640743,0.27539058969999186,0.3373045357010724,0.4996933359433391,0.48694610429424184,0.514479476093354,0.4750399510904007,0.5290760591292486
9,0.05565546443713065,0.04318349266843642,0.06630457994219187,0.031202798066665503,0.077207195382482,0.10305848680438487,0.08174114518902012,0.12392321143038372,0.06233235468158519,0.14640906608824097,0.527327400804966,0.5115184872068939,0.5398111351481275,0.48668568711016436,0.5576432065415153,0.31665048154831044,0.2984312411192146,0.3342356722890523,0.27626011540577106,0.3404454982306562,0.49637016561783803,0.4835974748369469,0.5088848960582051,0.46994406990137294,0.523949623330678
10,0.06622291955313908,0.05537324494547681,0.07837716051009593,0.04041439310531837,0.08996493105625007,0.09270512094178252,0.07385165240483385,0.11148477195478884,0.05453394787633714,0.13086380786232454,0.5237645707526364,0.5079310001616268,0.5367696919465221,0.48758549918968713,0.5509488685117196,0.32010558397493316,0.3031213950380938,0.3359059217570288,0.28735002998127857,0.345284519526453,0.49443450352661045,0.48011497964178873,0.5066060896457926,0.467997357255535,0.5192167513074567
