lag,width,scale
21.90867059920829,0.7637668633570002,1.1393758532889329
21.90867059920829,0.7637668633570002,1.1393758532889329
21.90867059920829,0.7637668633570002,1.1393758532889329
21.90867059920829,0.7637668633570002,1.1393758532889329
23.04936125804319,0.744097624663215,1.1381995195904286
22.858440811009178,0.661673082350147,1.1087797340972732
22.709401683314294,0.7148047616694497,1.140019221578308
22.709401683314294,0.7148047616694497,1.140019221578308
22.709401683314294,0.7148047616694497,1.140019221578308
22.709401683314294,0.7148047616694497,1.140019221578308
22.709401683314294,0.7148047616694497,1.140019221578308
22.709401683314294,0.7148047616694497,1.140019221578308
22.709401683314294,0.7148047616694497,1.140019221578308
22.709401683314294,0.7148047616694497,1.140019221578308
22.709401683314294,0.7148047616694497,1.140019221578308
22.703106489646306,0.7198038551808025,1.145957442196902
22.703106489646306,0.7198038551808025,1.145957442196902
22.703106489646306,0.7198038551808025,1.145957442196902
22.703106489646306,0.7198038551808025,1.145957442196902
22.703106489646306,0.7198038551808025,1.145957442196902
22.703106489646306,0.7198038551808025,1.145957442196902
22.703106489646306,0.7198038551808025,1.145957442196902
22.703106489646306,0.7198038551808025,1.145957442196902
22.67176241176783,0.7286344050762994,1.1242856813893773
22.67176241176783,0.7286344050762994,1.1242856813893773
22.67176241176783,0.7286344050762994,1.1242856813893773
22.67176241176783,0.7286344050762994,1.1242856813893773
22.623319377301932,0.613974579015629,1.0713749811537134
22.649776802835405,0.6518068766583173,1.0652751065617945
22.6589030372812,0.6174313410072939,1.064124159898422
22.6589030372812,0.6174313410072939,1.064124159898422
22.635265426745107,0.6042188622217763,1.0622164164402077
22.635265426745107,0.6042188622217763,1.0622164164402077
22.635265426745107,0.6042188622217763,1.0622164164402077
22.635265426745107,0.6042188622217763,1.0622164164402077
22.326279156066413,0.6060636597613464,1.0615051224706018
22.326279156066413,0.6060636597613464,1.0615051224706018
22.41813305450783,0.5856183189475708,1.063824602158587
22.41813305450783,0.5856183189475708,1.063824602158587
22.41813305450783,0.5856183189475708,1.063824602158587
22.397676074696736,0.5990852036462048,1.0800025761347019
22.41899534377228,0.5573730381691826,1.0823481414661233
22.41899534377228,0.5573730381691826,1.0823481414661233
22.44480414551579,0.4947636920834376,1.0462089386328501
22.44480414551579,0.4947636920834376,1.0462089386328501
22.44480414551579,0.4947636920834376,1.0462089386328501
22.479980592358835,0.5088420197960731,1.0415344191171478
22.479980592358835,0.5088420197960731,1.0415344191171478
22.470039952317173,0.5263926655819796,1.0421431240947496
22.470039952317173,0.5263926655819796,1.0421431240947496
22.470039952317173,0.5263926655819796,1.0421431240947496
22.470039952317173,0.5263926655819796,1.0421431240947496
22.470039952317173,0.5263926655819796,1.0421431240947496
22.50299042652637,0.4460608072464849,1.0497332924849025
22.50299042652637,0.4460608072464849,1.0497332924849025
22.50299042652637,0.4460608072464849,1.0497332924849025
22.50299042652637,0.4460608072464849,1.0497332924849025
22.50299042652637,0.4460608072464849,1.0497332924849025
22.50299042652637,0.4460608072464849,1.0497332924849025
22.50299042652637,0.4460608072464849,1.0497332924849025
22.50299042652637,0.4460608072464849,1.0497332924849025
22.50257333874911,0.44603012643660045,1.049734400699483
22.516947248430355,0.40543294512833283,1.0541742455151646
22.516947248430355,0.40543294512833283,1.0541742455151646
22.516211595798257,0.4078689805046194,1.054171878365668
22.519123297529532,0.40780990393802996,1.054175091207559
22.519123297529532,0.40780990393802996,1.054175091207559
22.519123297529532,0.40780990393802996,1.054175091207559
22.515699704352127,0.285302593299846,1.0515542530236004
22.515699704352127,0.285302593299846,1.0515542530236004
22.515699704352127,0.285302593299846,1.0515542530236004
22.50944723141474,0.30619913315595615,1.0545151684564387
22.50944723141474,0.30619913315595615,1.0545151684564387
22.50944723141474,0.30619913315595615,1.0545151684564387
22.479721730604716,0.2867748401466264,1.0582070186988441
22.559914959526214,0.2988394534616309,1.0342260859114367
22.50628340192343,0.29829865614938367,1.0359384048804108
22.503287476319493,0.3010635781167147,1.034544356055022
22.51635459425913,0.3011575744019216,1.0341472846033641
22.51635459425913,0.3011575744019216,1.0341472846033641
22.51635459425913,0.3011575744019216,1.0341472846033641
22.51635459425913,0.3011575744019216,1.0341472846033641
22.51635459425913,0.3011575744019216,1.0341472846033641
22.51635459425913,0.3011575744019216,1.0341472846033641
22.51635459425913,0.3011575744019216,1.0341472846033641
22.51635459425913,0.3011575744019216,1.0341472846033641
22.527146470667773,0.2895395018156302,1.0476045919274808
22.527146470667773,0.2895395018156302,1.0476045919274808
22.536324065298643,0.23546534232961655,1.0418794911718403
22.536324065298643,0.23546534232961655,1.0418794911718403
22.536324065298643,0.23546534232961655,1.0418794911718403
22.536324065298643,0.23546534232961655,1.0418794911718403
22.534656497440306,0.23520307299088788,1.0422995122396403
22.572793930463824,0.2397129601303702,1.0522857259164904
22.572793930463824,0.2397129601303702,1.0522857259164904
22.572793930463824,0.2397129601303702,1.0522857259164904
22.55002316573212,0.23352117911938525,1.05757009221
22.55002316573212,0.23352117911938525,1.05757009221
22.55002316573212,0.23352117911938525,1.05757009221
22.55002316573212,0.23352117911938525,1.05757009221
22.55002316573212,0.23352117911938525,1.05757009221
22.55002316573212,0.23352117911938525,1.05757009221
22.55002316573212,0.23352117911938525,1.05757009221
22.55002316573212,0.23352117911938525,1.05757009221
22.55002316573212,0.23352117911938525,1.05757009221
22.557515614484288,0.14402853766420334,1.0396718514611605
22.557818430616294,0.14513696730033537,1.0393247589817973
22.615377025298475,0.16868687687056824,1.0445218365515108
22.608639920428047,0.14995241478798088,1.0407863143849851
22.608639920428047,0.14995241478798088,1.0407863143849851
22.608639920428047,0.14995241478798088,1.0407863143849851
22.608639920428047,0.14995241478798088,1.0407863143849851
22.560943781336405,0.13623993631488138,1.0362362117868367
22.574254234411708,0.11595364036420136,1.0516030630502056
22.574254234411708,0.11595364036420136,1.0516030630502056
22.5781608983809,0.07226667693151137,1.0721461965816645
22.561265729400308,0.07322455517620682,1.0779818861472292
22.561503351297706,0.03714178398011925,1.093227342439862
22.461219751489196,0.009565262126814106,1.0988152614276172
