lag,width,scale
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
34.367506619208235,0.04965355952319413,0.9591350668744123
17.249645809067133,0.028938076532576823,0.7607589785876955
17.249645809067133,0.028938076532576823,0.7607589785876955
17.249645809067133,0.028938076532576823,0.7607589785876955
17.249645809067133,0.028938076532576823,0.7607589785876955
17.249645809067133,0.028938076532576823,0.7607589785876955
17.249645809067133,0.028938076532576823,0.7607589785876955
17.249645809067133,0.028938076532576823,0.7607589785876955
17.249645809067133,0.028938076532576823,0.7607589785876955
17.249645809067133,0.028938076532576823,0.7607589785876955
17.50642469027656,0.02789223568862944,0.7475243486973039
17.50642469027656,0.02789223568862944,0.7475243486973039
15.491432374006498,0.09235218889232527,0.8727974164636493
15.491432374006498,0.09235218889232527,0.8727974164636493
15.491432374006498,0.09235218889232527,0.8727974164636493
15.491432374006498,0.09235218889232527,0.8727974164636493
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.505400310328424,0.14611038450112562,0.890031395789647
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
15.508732523015503,0.14311098887615312,0.9002962553228793
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.406398034788062,0.12923010343704563,0.8762766454850046
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.783331177069439,0.1278366848864518,0.8866228681412517
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.472095431774324,0.1289872381609059,0.8780799358325759
10.470507345253916,0.12613792540815316,0.8873618527846109
10.470507345253916,0.12613792540815316,0.8873618527846109
10.470507345253916,0.12613792540815316,0.8873618527846109
10.470507345253916,0.12613792540815316,0.8873618527846109
10.470507345253916,0.12613792540815316,0.8873618527846109
10.470507345253916,0.12613792540815316,0.8873618527846109
10.470507345253916,0.12613792540815316,0.8873618527846109
10.470507345253916,0.12613792540815316,0.8873618527846109
10.470507345253916,0.12613792540815316,0.8873618527846109
