lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
1,0.02042749805957523,0.005297765319869764,0.033800826822102864,0.0,0.0462074044320929,0.15401107437047015,0.12443020843475007,0.18735221955929524,0.10184351492244641,0.20152719809259062,0.3718150111158173,0.3536257846697897,0.3908212405562418,0.332285774096109,0.41156201323241437,0.4524636231309653,0.4318962870514519,0.47588502878669203,0.4164801874996253,0.4987655980807526,0.6872806907273972,0.6785204240863388,0.7011803853999541,0.660254951374125,0.7097536271740883
2,0.025606595410600244,0.010436081403621658,0.04216041991642065,0.001802321456810692,0.05601781678419616,0.1399964572702163,0.1157479778593221,0.175148624244294,0.08660140269081447,0.19782761486502598,0.37075015113022947,0.3531226923910859,0.3897614701384628,0.33584795563255715,0.41556184407176383,0.4530414919943123,0.4351784287504089,0.4832387666954989,0.4208176101757132,0.5044021631073417,0.6883277024230743,0.6775261910424468,0.7023211742765485,0.6645995878868259,0.7096700500110167
3,0.03313841676132692,0.016512888313165153,0.05032829254120464,0.004073801596158336,0.06443925795515648,0.13294349599320066,0.10570509468699242,0.15782280941985544,0.08061716148702013,0.18887453609580876,0.37156655007103856,0.3533750289109879,0.3924703635664969,0.3324543522381505,0.40904080114925223,0.45752948493279416,0.44133051912361226,0.49042944369758634,0.4279279242939885,0.5063350762776156,0.6876661896124804,0.6770679338064274,0.7013491646622838,0.6649824598929384,0.7080754109527895
4,0.0423215568995879,0.021316786725602922,0.06058024648525191,0.009117989698405384,0.07269016221906552,0.1222051818182999,0.09628918739382106,0.14603761591958497,0.07044526359595196,0.1765488789759431,0.3705249404311297,0.352516988209116,0.38949898203961253,0.33513579344823213,0.404861102998893,0.4649922800268176,0.4430952677858223,0.4930223750459811,0.4299013745974749,0.5108886934979507,0.6886111788542696,0.6764975634316254,0.6998384752452675,0.6644194195893801,0.708922582782951
5,0.047687102544235624,0.027481468591017057,0.06687014225042184,0.014471326920176166,0.08374625718843062,0.11225251090719884,0.08745541338747209,0.1330986024097336,0.06799983492880399,0.16470107934520023,0.3715163791235938,0.3522043413427093,0.39040679090613767,0.339141651017079,0.4026880730172239,0.466625982132362,0.44701193296270814,0.49422812968742724,0.4295610569718836,0.5137235630211222,0.6890658675214713,0.676399067236647,0.6992639873256966,0.666829872824147,0.7112552865197697
6,0.05886841798095306,0.03716855737353464,0.0727866023810616,0.021807653019502382,0.08968256279511065,0.10291771467944755,0.08156043083589123,0.12238698763103797,0.058944967744442585,0.1476186088205242,0.36965811001264925,0.3517580559153557,0.39192559116033343,0.34053757240144933,0.40546451148346835,0.46955177895989847,0.44911190045514443,0.4898043537243357,0.4273519622064904,0.5044804226586237,0.6883840506678125,0.6783202535103898,0.7005194584979764,0.6653165837252788,0.7119906418497204
7,0.06468920223598432,0.0447554379745642,0.08222585342771627,0.02783080522510418,0.09156631173285373,0.09453616201512291,0.07488422360911598,0.1136908372203628,0.05099479237131413,0.13737630172773568,0.37078079636051153,0.3566768955885055,0.3911805186046943,0.3379288065069327,0.41170165181267265,0.47045429157707064,0.449542416260985,0.4910276639004699,0.43141226445930086,0.5043908426241441,0.6890660110048916,0.6779355210329121,0.700729769309603,0.6650747680318396,0.7113742850833026
8,0.07091179279981506,0.04896015652765207,0.08812214506154191,0.03421914232056659,0.09909425775472532,0.08855653872093339,0.06518532640231543,0.10803136457440761,0.04604923577516998,0.13189332547180913,0.37077002117758817,0.3515029381098448,0.39111021216622344,0.3364365759367973,0.4038970157101009,0.4736821550845989,0.4484280073128875,0.49097818548336425,0.4332059269376405,0.5087547143087726,0.6862802001483975,0.6771088257098506,0.6987435686000827,0.6667513945134687,0.7103931639973096
9,0.07305296574296391,0.05166540219416346,0.09007336178023326,0.037878239478439726,0.10427583090951792,0.08403596993493118,0.0625851626030524,0.10462996898375265,0.04474283500684316,0.13028414756372056,0.36765763106045407,0.3495520394852475,0.3870029155136447,0.33755440305154827,0.4000657224906076,0.476613883821961,0.451712060984213,0.4952687728930328,0.4337341123471815,0.5149871631402743,0.6845911122306287,0.6737986944978721,0.6994254648985021,0.6672152106052485,0.7119159864149998
10,0.07446820137504535,0.053076909620658974,0.0946871755038425,0.040696619703536045,0.11286554510767093,0.08119263849677236,0.05989053632491593,0.0987683075654045,0.04196595467682729,0.1263187163395217,0.3647245344451925,0.34625119478975186,0.38116475705292463,0.32946922391835587,0.3948567807012071,0.48124999961004467,0.45394882306182577,0.49927479342310616,0.43607212715750854,0.5150339668239687,0.6818656823775173,0.6708014955430085,0.6961350433619162,0.6644333373453949,0.7071355612767284
11,0.07681958457799644,0.05736827415411396,0.09722139178758625,0.044631972724903206,0.11515718191517424,0.07721197988794903,0.06004196746043523,0.09546340298408854,0.03777755754201895,0.12310040110861922,0.3609385548463777,0.3444979470438186,0.37795128159809444,0.3281304925272486,0.3885035171219831,0.48374105382056937,0.4564650217836874,0.5037360299036036,0.43944274782957476,0.5197241085016171,0.6822731937331573,0.6697650609968362,0.6963235122131861,0.6625897522217973,0.7080904261585084
12,0.07946599588555762,0.059197525789715405,0.09713864601880283,0.044633394624483534,0.11921957336704994,0.07512577206650581,0.05957350071981732,0.09612179417998747,0.03818671405452999,0.12489401682668423,0.3574106059833922,0.3405057819481151,0.373855451278006,0.3225840294808954,0.38652551066870444,0.48663537657602474,0.4625907914614141,0.5086911634599216,0.4399262867211743,0.5230382318068258,0.6822126142132248,0.6697541634899682,0.695602678976348,0.6602217460186345,0.7061943266539505
