lag,median_synergy,p16_synergy,p84_synergy,p2_5_synergy,p97_5_synergy,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
1,0.0,0.0,0.0,0.0,0.0,0.146783335253371,0.14159311821935658,0.1508618269378687,0.13651184718673012,0.1567767308324889
2,0.0,0.0,0.0,0.0,0.0,0.21353192793690046,0.20622675571278107,0.22089170350619866,0.20026594950941418,0.2283198243743792
3,0.0,0.0,0.0,0.0,0.0,0.2547597247127289,0.24683582669356938,0.26288830986894246,0.237511254080039,0.27235033719975626
4,0.0,0.0,0.0,0.0,0.0011821503728662289,0.28388449528429527,0.27228523453337833,0.29124029504535914,0.2641643866201359,0.30164747038868855
5,0.0,0.0,0.001603701302090158,0.0,0.013435652414592601,0.30428967474730695,0.2929727627733746,0.3131616882566784,0.2852850375222094,0.32265296115024705
6,0.0029067480586014716,0.0,0.011652199732670239,0.0,0.023235005704971307,0.32158158164077244,0.3107522287228773,0.33199700605130017,0.3015322637995123,0.3429571199644435
7,0.011484975448363736,0.0005078362886825178,0.020671275996841737,0.0,0.03105600426260035,0.3351875387527721,0.3238888332597887,0.34563158191686405,0.3175229964425672,0.3578169631294606
8,0.018313279739331625,0.008136647008860475,0.02713934810007961,0.0,0.03870498037551543,0.3424777191286369,0.33300421422267845,0.35464722654206604,0.3249033598501682,0.36645887354158674
9,0.025857683833274265,0.011870238684544523,0.035632224679415424,0.0018588183030247107,0.04750294639799362,0.3499697269451854,0.33904504746740305,0.36147292022520255,0.33040104054614056,0.37483572312028773
10,0.0280309857188773,0.016073462561258352,0.04493501963909056,0.003460684107648039,0.056783675406627154,0.3583160799819355,0.34419601165127034,0.36912909900026847,0.33608799307240556,0.38064121492938113
11,0.03287878319576518,0.020932865198951656,0.05069044518372375,0.006657823922677153,0.06504157367742976,0.3635422479098718,0.3504662764233789,0.3755207284364807,0.3429675810237186,0.38372391541451945
12,0.03621483883692853,0.021755644154096237,0.05414672584185578,0.00746323956314026,0.0669077820756824,0.37033711903336475,0.3572492888813841,0.37982657367994127,0.3469178109350415,0.3924262041871649
13,0.039547366127692815,0.02164028701988703,0.05713414013629781,0.010089041004000359,0.07023107136653343,0.37363290627581613,0.35931836683650586,0.38373896290776777,0.350406658766423,0.39744486626257225
14,0.03860535041710869,0.01757214505911882,0.06002914021073746,0.007914880474669945,0.07893265787162607,0.37518812641174537,0.36056940015648853,0.38631734967141257,0.35337963272463174,0.39898692838030997
15,0.04209101224800094,0.020969652407967446,0.06845308034614762,0.009050486022973791,0.09508064230485114,0.3797333689467133,0.36484420944501716,0.38941967312777637,0.3539480306487303,0.4030690324917458
16,0.04413939034033293,0.020470968470332824,0.06828317893343257,0.007357708535819906,0.10299626783346383,0.38189181457131827,0.3677209578319913,0.39448679427660976,0.35474307195969995,0.40761353920658755
17,0.047452427659427136,0.01752758906547954,0.07528267190106774,0.007494628135007767,0.11665397152905083,0.3845497586240568,0.3702466558054389,0.3956882664981721,0.35873028801032,0.4085140449421584
18,0.04831219424922696,0.02024874888961349,0.07433010728113891,0.010196806497066911,0.10616676975933233,0.3875951120013152,0.3704426617398433,0.3965513114877632,0.35796482185690315,0.40981660522013513
19,0.05603510917145503,0.024788311051351878,0.08940044673437741,0.01670796678760348,0.12513379719383638,0.38881411931961785,0.3721790745008212,0.3993574165490768,0.3604448683185313,0.4119124957436138
20,0.06753500334349954,0.0391113083586992,0.0981955252982962,0.022041206088998164,0.136289411341453,0.3900491791610215,0.3738142202567812,0.39914577017169833,0.362157150230893,0.4133082709277794
21,0.07401628869522538,0.043061515804195774,0.10355884056828715,0.028160732096222087,0.1327043746196824,0.38865975837249606,0.37677339661781334,0.40183033119281764,0.3612752484190404,0.4172438507459285
22,0.07959441502020476,0.050995748371864325,0.10864273754675755,0.030404537191600023,0.1395401334616923,0.39103384611687086,0.37741859146201345,0.4038651923244538,0.3615448563504948,0.41708074005939016
23,0.07764120286100108,0.058157109387601276,0.11247467562837128,0.03786064311648864,0.15533144191744658,0.3930465374726328,0.3794745909393224,0.406681443160961,0.3640929419921988,0.42027028862327453
24,0.08017667533647511,0.05526890028431648,0.12063865980161455,0.03465753705297932,0.15974000157324708,0.39511381135858803,0.37976211366724627,0.41072840795026794,0.3647156373606307,0.4225094955565511
25,0.08927341628995925,0.05477868006409727,0.12256073894427669,0.038894156462398945,0.1725026651851233,0.39519299178775663,0.37996796743087224,0.4130105100577449,0.3658587737730532,0.42354132050638615
26,0.09371141410592068,0.06273717324475804,0.1367264355236883,0.03992943831116861,0.17544199514729233,0.3957204019163401,0.382000623158605,0.412342674046175,0.3691364476323749,0.4248802062124401
27,0.10412681907269228,0.06731848540983598,0.1427070800921348,0.05281657193891419,0.18368440768078065,0.3966685703959041,0.38331023012225707,0.4113617983702957,0.3663074453484723,0.42758022694921577
28,0.10424882035486865,0.0749479113300155,0.14014262998693436,0.04733987767011194,0.1795920739833757,0.3963512403978714,0.3848087696818465,0.41342512246941576,0.36731489862866207,0.4266872195961595
29,0.11307689694438683,0.07919500868439298,0.1512817040366949,0.0577832650310851,0.1832900748646336,0.3996900658308443,0.38682995126397696,0.4149965499639691,0.3717051420199042,0.43095782382283115
30,0.12102396628313931,0.08880781805537317,0.15705244689278522,0.06325493466191222,0.19529751491343963,0.39953365983853417,0.3854909120667916,0.41530690494800426,0.36885283710831884,0.4330681369393995
31,0.12927380470477107,0.08376915178951107,0.15801790975345617,0.062396228574794765,0.20753850816567945,0.3994466007693296,0.3835274072039009,0.41275244262624555,0.3711632856191587,0.4331063962242551
32,0.1274548169434738,0.08840615789840343,0.16050381661945184,0.06510000504262305,0.20337016646661304,0.40141469268288094,0.38690276914399413,0.41374931586396485,0.37257748185325057,0.42986224413419594
33,0.1340348453233321,0.08675422573334493,0.17073609981472124,0.0678302923521385,0.21247490624057153,0.39993813366867625,0.3882294389965312,0.41258997707803285,0.3738172845264378,0.4277408550010163
34,0.13775497815089288,0.09204941200427624,0.17584136856498753,0.06731116909255017,0.22178260317369256,0.39942464714746834,0.3873077378993681,0.41189839863811123,0.3752229025535067,0.42698954316311516
35,0.14167964726559049,0.08609475695916081,0.17860979243052588,0.05941936102156766,0.21736652095925554,0.39896140915911893,0.3849750415383782,0.4118933794731416,0.37226833228508543,0.4250093047823728
36,0.14843689324205428,0.10414378053964138,0.1911612213634587,0.07522709135837899,0.22788244587010903,0.39602801769851503,0.38614656417110843,0.41261193321452283,0.37600008765631165,0.42380945760165656
37,0.14775327900616503,0.11454526220857723,0.19527522353357288,0.06497392362679069,0.22946562011652152,0.39524638280219554,0.38344880276194926,0.40993794079135615,0.37489339602448735,0.42287403385657424
38,0.14832994803922084,0.09727209238640422,0.18858642282366075,0.051340033936712,0.23776196837696625,0.39681283080692925,0.3844538412459784,0.4105063353745226,0.37355659506972066,0.42445472809315726
