lag,width,scale
32.879122803127444,0.619103514323976,3.013150329388769
32.879122803127444,0.619103514323976,3.013150329388769
32.879122803127444,0.619103514323976,3.013150329388769
32.879122803127444,0.619103514323976,3.013150329388769
29.836839066516067,0.5420241808081867,3.051014263899913
22.640191356928725,0.5713885425644312,2.7904483818492762
22.640191356928725,0.5713885425644312,2.7904483818492762
22.640191356928725,0.5713885425644312,2.7904483818492762
22.640191356928725,0.5713885425644312,2.7904483818492762
22.640191356928725,0.5713885425644312,2.7904483818492762
22.640191356928725,0.5713885425644312,2.7904483818492762
22.455628599098716,0.4744137402123021,2.8616231804322707
22.455628599098716,0.4744137402123021,2.8616231804322707
22.455628599098716,0.4744137402123021,2.8616231804322707
22.455628599098716,0.4744137402123021,2.8616231804322707
22.455628599098716,0.4744137402123021,2.8616231804322707
22.455628599098716,0.4744137402123021,2.8616231804322707
22.381537980087366,0.4109961296189225,2.889927411011612
22.381537980087366,0.4109961296189225,2.889927411011612
22.381537980087366,0.4109961296189225,2.889927411011612
22.381537980087366,0.4109961296189225,2.889927411011612
22.381537980087366,0.4109961296189225,2.889927411011612
22.381537980087366,0.4109961296189225,2.889927411011612
22.381537980087366,0.4109961296189225,2.889927411011612
22.381537980087366,0.4109961296189225,2.889927411011612
22.381537980087366,0.4109961296189225,2.889927411011612
22.381537980087366,0.4109961296189225,2.889927411011612
21.781260518908912,0.05189013808237575,3.0789198175602492
21.781260518908912,0.05189013808237575,3.0789198175602492
21.781260518908912,0.05189013808237575,3.0789198175602492
21.781260518908912,0.05189013808237575,3.0789198175602492
21.781260518908912,0.05189013808237575,3.0789198175602492
21.781260518908912,0.05189013808237575,3.0789198175602492
21.781260518908912,0.05189013808237575,3.0789198175602492
21.781260518908912,0.05189013808237575,3.0789198175602492
21.605759929774607,0.0606292100163216,3.0839397801421193
21.605759929774607,0.0606292100163216,3.0839397801421193
21.605759929774607,0.0606292100163216,3.0839397801421193
21.605759929774607,0.0606292100163216,3.0839397801421193
21.605759929774607,0.0606292100163216,3.0839397801421193
21.605759929774607,0.0606292100163216,3.0839397801421193
21.605759929774607,0.0606292100163216,3.0839397801421193
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.33935139112907,0.06329876452721561,3.0768174577633447
22.724384330108432,0.27976036509243873,3.0183627115438503
22.724384330108432,0.27976036509243873,3.0183627115438503
22.724384330108432,0.27976036509243873,3.0183627115438503
22.724384330108432,0.27976036509243873,3.0183627115438503
22.724384330108432,0.27976036509243873,3.0183627115438503
22.724384330108432,0.27976036509243873,3.0183627115438503
22.724384330108432,0.27976036509243873,3.0183627115438503
22.724384330108432,0.27976036509243873,3.0183627115438503
22.724384330108432,0.27976036509243873,3.0183627115438503
22.69534798004223,0.25853006174276616,3.023957062985539
22.69534798004223,0.25853006174276616,3.023957062985539
22.69534798004223,0.25853006174276616,3.023957062985539
22.69534798004223,0.25853006174276616,3.023957062985539
22.69534798004223,0.25853006174276616,3.023957062985539
22.753397401050176,0.2655759844597593,3.019208125999672
22.753397401050176,0.2655759844597593,3.019208125999672
22.753397401050176,0.2655759844597593,3.019208125999672
22.753397401050176,0.2655759844597593,3.019208125999672
22.754826351155888,0.2188922761908496,3.011150525176934
22.754826351155888,0.2188922761908496,3.011150525176934
22.78446983925225,0.21797351496680872,3.011713305389241
22.78446983925225,0.21797351496680872,3.011713305389241
22.78446983925225,0.21797351496680872,3.011713305389241
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.679539980369377,0.1875055651503122,2.999017746775931
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.718415733873492,0.13139889852132897,2.9258149055506935
22.70834531936907,0.10396904198449962,2.9819450935799114
22.70834531936907,0.10396904198449962,2.9819450935799114
22.70834531936907,0.10396904198449962,2.9819450935799114
22.70834531936907,0.10396904198449962,2.9819450935799114
22.70834531936907,0.10396904198449962,2.9819450935799114
22.70834531936907,0.10396904198449962,2.9819450935799114
22.55545390668902,0.1316016233809476,2.9910326218924084
22.55545390668902,0.1316016233809476,2.9910326218924084
22.530500451552403,0.06258434262207979,2.972063359621186
22.530500451552403,0.06258434262207979,2.972063359621186
22.52742570542631,0.0658664771721591,2.983907987227388
22.52742570542631,0.0658664771721591,2.983907987227388
22.52742570542631,0.0658664771721591,2.983907987227388
22.52742570542631,0.0658664771721591,2.983907987227388
22.52742570542631,0.0658664771721591,2.983907987227388
22.52742570542631,0.0658664771721591,2.983907987227388
22.52742570542631,0.0658664771721591,2.983907987227388
22.52742570542631,0.0658664771721591,2.983907987227388
22.629207340991133,0.9600535618735573,2.1416804243631744
22.629207340991133,0.9600535618735573,2.1416804243631744
22.629207340991133,0.9600535618735573,2.1416804243631744
22.629207340991133,0.9600535618735573,2.1416804243631744
22.629207340991133,0.9600535618735573,2.1416804243631744
22.629207340991133,0.9600535618735573,2.1416804243631744
20.390437137635736,0.6100686336001411,2.6573247576260552
25.169931057124998,0.6143522141664955,2.788715756806031
25.169931057124998,0.6143522141664955,2.788715756806031
25.169931057124998,0.6143522141664955,2.788715756806031
25.169931057124998,0.6143522141664955,2.788715756806031
25.169931057124998,0.6143522141664955,2.788715756806031
15.23194633597602,0.6780645204421931,2.893369287811102
14.796887923360883,0.831539908774168,3.022129475279515
14.796887923360883,0.831539908774168,3.022129475279515
14.796887923360883,0.831539908774168,3.022129475279515
14.796887923360883,0.831539908774168,3.022129475279515
14.491926026752243,0.829060052333475,3.0391668618333836
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.266097598645286,0.5942348281632296,3.0464349284974843
11.269431083539633,0.5884365852776366,3.047754991945072
11.269431083539633,0.5884365852776366,3.047754991945072
11.269431083539633,0.5884365852776366,3.047754991945072
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
12.608230282179672,0.5985471292458799,3.0035435062856655
11.547614430323677,0.5866142112897511,3.016836858295899
11.547614430323677,0.5866142112897511,3.016836858295899
11.547614430323677,0.5866142112897511,3.016836858295899
11.547614430323677,0.5866142112897511,3.016836858295899
11.547614430323677,0.5866142112897511,3.016836858295899
11.547614430323677,0.5866142112897511,3.016836858295899
11.490920790072064,0.5454805893751181,3.0614601367446315
11.490920790072064,0.5454805893751181,3.0614601367446315
11.490920790072064,0.5454805893751181,3.0614601367446315
11.490920790072064,0.5454805893751181,3.0614601367446315
11.490920790072064,0.5454805893751181,3.0614601367446315
11.490920790072064,0.5454805893751181,3.0614601367446315
11.490920790072064,0.5454805893751181,3.0614601367446315
11.490920790072064,0.5454805893751181,3.0614601367446315
11.490920790072064,0.5454805893751181,3.0614601367446315
11.490920790072064,0.5454805893751181,3.0614601367446315
11.457966648340607,0.48658108093674324,3.0560446446898637
11.457966648340607,0.48658108093674324,3.0560446446898637
11.457966648340607,0.48658108093674324,3.0560446446898637
11.457966648340607,0.48658108093674324,3.0560446446898637
11.457966648340607,0.48658108093674324,3.0560446446898637
11.457966648340607,0.48658108093674324,3.0560446446898637
11.457966648340607,0.48658108093674324,3.0560446446898637
11.457966648340607,0.48658108093674324,3.0560446446898637
11.44876917593594,0.43579880826423795,3.062630588973668
11.44876917593594,0.43579880826423795,3.062630588973668
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
11.579957806344982,0.43294933906001465,3.078164583433783
15.543062255758652,0.39910572741721134,3.0429288577961136
15.543062255758652,0.39910572741721134,3.0429288577961136
15.543062255758652,0.39910572741721134,3.0429288577961136
15.543062255758652,0.39910572741721134,3.0429288577961136
15.543062255758652,0.39910572741721134,3.0429288577961136
15.543062255758652,0.39910572741721134,3.0429288577961136
15.543062255758652,0.39910572741721134,3.0429288577961136
13.643737220574307,0.4274433735657431,3.1555442936018023
13.643737220574307,0.4274433735657431,3.1555442936018023
13.643737220574307,0.4274433735657431,3.1555442936018023
13.643737220574307,0.4274433735657431,3.1555442936018023
13.643737220574307,0.4274433735657431,3.1555442936018023
13.643737220574307,0.4274433735657431,3.1555442936018023
13.643737220574307,0.4274433735657431,3.1555442936018023
14.596130727097718,0.4021198486325991,3.1050998956406435
14.596130727097718,0.4021198486325991,3.1050998956406435
14.596130727097718,0.4021198486325991,3.1050998956406435
14.596130727097718,0.4021198486325991,3.1050998956406435
14.596130727097718,0.4021198486325991,3.1050998956406435
14.596130727097718,0.4021198486325991,3.1050998956406435
15.457393231169512,0.36489694547016466,3.115923278144379
15.457393231169512,0.36489694547016466,3.115923278144379
15.457393231169512,0.36489694547016466,3.115923278144379
15.456053899778366,0.3711977203130959,3.1183572093639875
15.456053899778366,0.3711977203130959,3.1183572093639875
15.456053899778366,0.3711977203130959,3.1183572093639875
15.456053899778366,0.3711977203130959,3.1183572093639875
15.456053899778366,0.3711977203130959,3.1183572093639875
15.456053899778366,0.3711977203130959,3.1183572093639875
9.940437374040215,1.119351993503802,2.575842359151711
9.940437374040215,1.119351993503802,2.575842359151711
9.940437374040215,1.119351993503802,2.575842359151711
9.940437374040215,1.119351993503802,2.575842359151711
9.940437374040215,1.119351993503802,2.575842359151711
10.23243160155154,1.1174139370859175,2.562559845492242
10.23243160155154,1.1174139370859175,2.562559845492242
10.23243160155154,1.1174139370859175,2.562559845492242
10.23243160155154,1.1174139370859175,2.562559845492242
15.625025236941621,1.2525279099941922,2.7595741282457014
15.625025236941621,1.2525279099941922,2.7595741282457014
15.625025236941621,1.2525279099941922,2.7595741282457014
15.625025236941621,1.2525279099941922,2.7595741282457014
15.625025236941621,1.2525279099941922,2.7595741282457014
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.363086548354396,1.4370650391473174,2.983414359047385
11.488139633042275,1.132038010594997,3.108832121769396
11.488139633042275,1.132038010594997,3.108832121769396
11.488139633042275,1.132038010594997,3.108832121769396
11.512167274172606,0.8645767533986263,3.2256870502623545
11.512167274172606,0.8645767533986263,3.2256870502623545
11.512167274172606,0.8645767533986263,3.2256870502623545
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.532832691853907,0.5450371593754386,3.1638159685924894
11.531225483263835,0.5417747691839141,3.175856014286558
11.531225483263835,0.5417747691839141,3.175856014286558
11.531225483263835,0.5417747691839141,3.175856014286558
11.531225483263835,0.5417747691839141,3.175856014286558
11.531225483263835,0.5417747691839141,3.175856014286558
11.526710582007986,0.5116847613369371,3.2064462534672242
11.526710582007986,0.5116847613369371,3.2064462534672242
11.526710582007986,0.5116847613369371,3.2064462534672242
11.526710582007986,0.5116847613369371,3.2064462534672242
11.526710582007986,0.5116847613369371,3.2064462534672242
15.566123384635599,0.3765040447404563,3.1737879279923416
15.566123384635599,0.3765040447404563,3.1737879279923416
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.465003371449296,0.3612612014124787,3.1722224645876125
15.486527975767373,0.36072061111496956,3.1716475263826616
15.486527975767373,0.36072061111496956,3.1716475263826616
15.486527975767373,0.36072061111496956,3.1716475263826616
15.486527975767373,0.36072061111496956,3.1716475263826616
15.486527975767373,0.36072061111496956,3.1716475263826616
15.486527975767373,0.36072061111496956,3.1716475263826616
15.486527975767373,0.36072061111496956,3.1716475263826616
15.486527975767373,0.36072061111496956,3.1716475263826616
15.486527975767373,0.36072061111496956,3.1716475263826616
13.6236861796287,0.2715196288406913,3.2183657433197714
13.6236861796287,0.2715196288406913,3.2183657433197714
14.71931674256406,0.1291101727656484,3.254082178142357
14.71931674256406,0.1291101727656484,3.254082178142357
14.71931674256406,0.1291101727656484,3.254082178142357
14.677188013823734,0.11251552348274435,3.259971455215675
14.677188013823734,0.11251552348274435,3.259971455215675
14.677188013823734,0.11251552348274435,3.259971455215675
