lag,median_synergy,p16_synergy,p84_synergy,p2_5_synergy,p97_5_synergy,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
1,0.0,0.0,0.0,0.0,0.0,0.10402203717378328,0.09820774730339847,0.10912784471667768,0.0901514159064761,0.11438003712480473
2,0.0,0.0,0.0,0.0,0.0,0.15851550594332697,0.15117685893258362,0.164701990547252,0.14083113111703544,0.1728471555980029
3,0.0,0.0,0.0,0.0,0.0003409213791286169,0.195438071924738,0.1881741497493452,0.20488668113471914,0.17832406535831538,0.21169405170763542
4,0.0,0.0,0.0,0.0,0.0024109894874580757,0.22261015475371482,0.21553526353757282,0.23228324930271652,0.20255243899690512,0.23995781678931263
5,0.0002257160425068946,0.0,0.005655990242997676,0.0,0.011076349312011265,0.24302685793341794,0.23505645664607772,0.25399099969047506,0.22266833507860512,0.26044592083589074
6,0.007907299007886691,0.0001560866959379803,0.014556536923587875,0.0,0.018895822076874794,0.2591937326746433,0.24860900025618343,0.26983414242979037,0.23738218743476547,0.2775574357429338
7,0.014391028097474156,0.003299963122129052,0.020673133376515863,0.0,0.026834218170925208,0.26980390025960577,0.2594025754355447,0.28090349094894224,0.2475070806197465,0.2899477670723489
8,0.01625257094903598,0.008740966737246158,0.025038716767491788,0.0010406804483882243,0.031222140384966304,0.2804184907007391,0.26775985086590814,0.2906003664050501,0.25420617145036384,0.3005157318211185
9,0.017042606786518318,0.008037911070600914,0.025954075481242234,0.0012308653625014451,0.03226074656099479,0.28690167236815867,0.27660810887282,0.29779665129804783,0.2609122435228708,0.308131115233626
10,0.015242737759474552,0.006103326012933513,0.02691275911084347,0.0019293824236055399,0.03459719323554664,0.2964035719185767,0.28470699902038765,0.30535394564275053,0.2692921442850698,0.31363868687203605
11,0.015989669777354325,0.008363671106675487,0.029182906657218528,0.0036567270643042657,0.041996752113913606,0.3028126762608062,0.2902053867115312,0.31264606471005074,0.28008876458850834,0.32277166444360966
12,0.02757397825773067,0.01751738452062394,0.044794429582031,0.01135240496663514,0.06132055879034918,0.3090046682649291,0.2958559203093793,0.3185397100206005,0.2856227367122201,0.3284484651066333
13,0.045307610791314845,0.030682131037636506,0.060846297644921256,0.018645821626760564,0.08141170904778847,0.31308905277893073,0.30176330432971726,0.32414041812198746,0.28931484614840725,0.3380185407481028
14,0.06116619484290452,0.040565440839203576,0.08373702709429266,0.028782473655831253,0.09976247519705701,0.3169755074651416,0.3055167361144198,0.328248518886753,0.29392628668876186,0.3411699825058582
15,0.0806336150149563,0.058669279302472586,0.10230283929840348,0.037218724736469186,0.11396492868616387,0.31986695528285813,0.3080384325063925,0.33090816021943287,0.2965783367431988,0.34271889858236815
16,0.09633911338363473,0.07603697310783097,0.119615985191209,0.05394841985414037,0.1341130691352192,0.3240783902006559,0.31272630900533094,0.33502935436392944,0.3000251029147607,0.34506345171563624
17,0.11267274067078631,0.08652421465842697,0.1404069919839187,0.06946857595417019,0.15290634393419436,0.3270912099705878,0.3175881527712151,0.33845348717780877,0.3004235864584709,0.351889336179195
18,0.11694523386896946,0.09225149327568813,0.1472909996361312,0.07345219692027845,0.16593034678777613,0.3308864065708892,0.3208105740771845,0.3436167657282134,0.30228147815566064,0.3569343618927962
19,0.1275167286178306,0.09688864535569092,0.15360056860078214,0.07501193447416071,0.1833040380621479,0.3351476594672985,0.32624912547692475,0.34764613882928186,0.30595329146918854,0.36210383550165753
20,0.13267006017533733,0.09788306972976878,0.16906577441566253,0.06956155374342236,0.20760013425089063,0.3394021658209663,0.3303395155139666,0.3534064817340484,0.30912665588475663,0.36409516911383294
21,0.13385235185555866,0.10283203135261783,0.16416139715797948,0.07587708583814855,0.19676140383530785,0.3454005333479683,0.33587943091355765,0.357850009802791,0.3182856607547326,0.3686851022782005
22,0.1339403388143553,0.10153905598713023,0.1704483422133449,0.07070797033927928,0.2144848946160281,0.3522212525419627,0.34051485980055307,0.3653936794630856,0.3258936438702461,0.37228691590376956
23,0.13564349172912382,0.10737446995576642,0.1736295041500939,0.08108946365283512,0.20301283553231617,0.35839926907975694,0.3480590175936712,0.37174211301736426,0.3343337449970051,0.37898361390324486
