lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
1,0.0,0.0,0.0,0.0,0.0,0.425903418063133,0.4017272023596413,0.45349834277774953,0.3791954092192282,0.4757226363299055,0.4261668443031035,0.40637440332586106,0.442525376851717,0.3867935447783031,0.4569391963957872,0.14752529609510734,0.1347907108176223,0.1630630161010233,0.11954984474396886,0.17912907603626851,0.5719614266896895,0.5610691478026021,0.5808496134972363,0.5550038465736058,0.5912277290769529
2,0.0,0.0,0.0,0.0,0.0,0.411960154590023,0.38641079294725905,0.4405510648473582,0.361550417240878,0.4603365906733217,0.43793092295271896,0.41546606205030806,0.45397500409111236,0.4029913308108287,0.4670374441905491,0.15201359481818683,0.13714783649081472,0.16737258507162442,0.1254774258830175,0.18033033151923822,0.5708838992291686,0.561312484513288,0.5797481984829995,0.5554562846197073,0.5913290352940662
3,0.0,0.0,0.0,0.0,0.0,0.39369050609567313,0.3725750656529179,0.4242219703364595,0.3458155130148055,0.4474196771525725,0.44826327604421057,0.42491317992033595,0.4643490804554593,0.4148808711745277,0.4803005694467668,0.1579708763884305,0.14203458935869034,0.17122720184462806,0.1301170862110624,0.18525298818943697,0.5708586601910055,0.5607482547689011,0.5784730492640382,0.5544482201723385,0.5912281303951172
4,0.0,0.0,0.0,0.0,0.0,0.3756245189831717,0.3554067993895889,0.4094020335965845,0.3320994681472909,0.4294971931010184,0.4589661583904351,0.43471670506579946,0.47470758391327084,0.42863439143411464,0.4880331548431784,0.16506551958537058,0.1501745433397935,0.17837977377343148,0.13475861605907133,0.18814867764399404,0.5688792951512422,0.5583536749181196,0.575456490775737,0.5519934387673763,0.5884855732738646
5,0.0,0.0,0.0,0.0,0.0,0.35469330872405996,0.3301764892261801,0.3858591552223434,0.3088654718977119,0.4010650116702942,0.46890830197971306,0.44733957978550565,0.48809550409405916,0.43540555327248404,0.4990388845153012,0.17434893238575472,0.1602749878056353,0.18902902112914985,0.14612419628771647,0.20109649381525893,0.5679526474834301,0.5586808823645992,0.5756288116520297,0.5486899030864999,0.5870427667306585
6,0.0,0.0,0.0,0.0,0.0,0.32972534124921205,0.30642953804517703,0.3591609554516525,0.28437861573245976,0.3805717725260008,0.48110469700525316,0.4582939010209194,0.4990025498025179,0.4465778437106713,0.5091716899790493,0.18765007306914722,0.17378831095814168,0.20434055877524052,0.16042730789285858,0.21766074905409816,0.5662427668493824,0.5557314833642759,0.5745279204942436,0.5447473861817748,0.5840661183145187
7,0.0,0.0,0.0,0.0,0.0,0.30558621296511324,0.27685585717187067,0.3296156768349148,0.25564709887597237,0.35638007056878424,0.49436959064124075,0.47140944605457047,0.5107511384735639,0.4557055304118204,0.5213618443260709,0.20477952682637107,0.18991278254581925,0.2226782188044251,0.17647269694950882,0.23818275692157756,0.5638939575790979,0.5540640105122643,0.5735284841336524,0.5443126736353302,0.5825531722537858
8,0.0,0.0,0.0,0.0,0.0,0.2759579807543148,0.2466094707897729,0.2974647438803716,0.22417435665380647,0.32542976887051667,0.50671338363157,0.4850760803595356,0.5243476000997559,0.4711142322148106,0.5353074575061121,0.22114532328223602,0.20618164323810503,0.23841955262521558,0.1901976634494592,0.25636489256770945,0.5630821162189843,0.5491412439848538,0.5725159753923885,0.5436010903177457,0.5812846268964809
9,0.0,0.0,0.0,0.0,0.0007035965475211617,0.24310367703702263,0.21457988975230402,0.2663460331074031,0.19301025336804423,0.2942620769132826,0.5220423855414742,0.500196824683851,0.5385375794263614,0.48353117131628337,0.5509747608574237,0.23647718114225408,0.22105251782469973,0.25454725418467594,0.20510969607002336,0.27177967750289683,0.5622341530286885,0.5517628207498141,0.572868183622804,0.5422073027562297,0.580487342894918
10,0.0,0.0,0.0,0.0,0.0012050533868944965,0.21004924643045464,0.18182143290592384,0.23565765997763152,0.1648379715954505,0.2646533692507056,0.5361252146195707,0.512711026450922,0.5536297206872153,0.49666666358709116,0.5663964084547785,0.2554682267683208,0.2373620039140781,0.27293370872066874,0.2256829983197584,0.2862694372754176,0.5631215335418591,0.5517057574855627,0.574606076987464,0.5434864264254536,0.5799295274792373
